Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
9/05/2017,Exxon,EXXONMOBIL    97466601,25.0,debit,Gas & Fuel,CREDIT CARD,,
9/05/2017,Pp Littlepeppe,PP*LITTLEPEPPE,55.05,debit,Restaurants,CREDIT CARD,,
9/05/2017,Car2Go,CAR2GO,4.15,debit,Rental Car & Taxi,CREDIT CARD,,
9/05/2017,Quickpay With Zelle,QuickPay with Zelle payment fromRICHARD GEE 6490639983,63.0,credit,Credit Card Payment,TOTAL CHECKING,,
9/05/2017,Transfer to CREDIT CARD,Payment to Chase card ending in0411,19.99,debit,Credit Card Payment,TOTAL CHECKING,,
9/04/2017,Hoai 86th,HOAI 86TH INC,31.3,debit,Restaurants,CREDIT CARD,,
9/04/2017,Olive Tree,FIG & OLIVE TREE,32.0,debit,Restaurants,CREDIT CARD,,
9/04/2017,AT&T,AT&T*BILL PAYMENT,125.0,debit,Home Phone,CREDIT CARD,,
9/04/2017,Sarku Japan,SARKU JAPAN 041,15.73,debit,Food & Dining,CREDIT CARD,,
9/04/2017,Transfer from CHASE COLLEGE,Payment Thank You-Mobile,19.99,credit,Credit Card Payment,CREDIT CARD,,
9/03/2017,Rite Aid,RITE AID STORE - 3816,10.27,credit,Pharmacy,CREDIT CARD,,
9/03/2017,T J Maxx,T.J. MAXX # 1197,17.43,debit,Clothing,CREDIT CARD,,
9/03/2017,Rite Aid,RITE AID STORE - 10574,10.27,debit,Pharmacy,CREDIT CARD,,
9/03/2017,Br Factory Us,BR FACTORY US 4148,40.36,debit,Clothing,CREDIT CARD,,
9/03/2017,7-Eleven,7-ELEVEN 32884,15.02,debit,Fast Food,CREDIT CARD,,
9/03/2017,Nysc Bay Ridge,NYSC BAY RIDGE,19.99,debit,Gym,CREDIT CARD,,
9/01/2017,Gyu Kaku Restaurant,GYU-KAKU RESTAURANT,28.99,debit,Restaurants,CREDIT CARD,,
9/01/2017,Uniqlo Ny 5th,UNIQLO NY 5TH AVE #31,19.8,debit,Clothing,CREDIT CARD,,
8/31/2017,Uniqlo Times Sq,UNIQLO TIMES SQ #3007,15.8,debit,Clothing,CREDIT CARD,,
8/31/2017,Ichimasa,ICHI-MASA,22.7,debit,Business Services,CREDIT CARD,,
8/31/2017,Barclays Bk Plc,BARCLAYS BK PLC  DIRECT DEPPPD ID: 9111111103,1000.0,credit,Paycheck,CHASE SAVINGS,,
8/31/2017,Barclays Bk Plc,BARCLAYS BK PLC  DIRECT DEPPPD ID: 9111111103,618.16,credit,Paycheck,TOTAL CHECKING,,
8/30/2017,Modell's Sporting,MODELL'S #86,36.98,debit,Sporting Goods,CREDIT CARD,,
8/30/2017,Car2Go,CAR2GO,4.15,debit,Rental Car & Taxi,CREDIT CARD,,
8/30/2017,Car2Go,CAR2GO,7.59,debit,Rental Car & Taxi,CREDIT CARD,,
8/29/2017,Citizenmnytpos,CitizenMNYTPOS,18.0,debit,Hotel,CREDIT CARD,,
8/29/2017,Transfer from CHASE COLLEGE,Payment Thank You-Mobile,1220.4,credit,Credit Card Payment,CREDIT CARD,,
8/29/2017,Transfer to CREDIT CARD,Payment to Chase card ending in1097,1220.4,debit,Credit Card Payment,TOTAL CHECKING,,
8/28/2017,Key Food,KEY FOOD #1484,8.12,debit,Groceries,CREDIT CARD,,
8/28/2017,Car2Go,CAR2GO,5.62,debit,Rental Car & Taxi,CREDIT CARD,,
